model_name,tokamak,n_held_out_rows,rmsle,r2_log,mae_s,is_blind,feature_mahalanobis,n_features_outside_train_range,target_above_train_max_fraction,target_below_train_min_fraction,log_target_headroom
hybrid_ridge_s0p3,AUG,1377,0.212386423928029,0.602515458799898,0.016457020031611702,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_ridge_s0p4,AUG,1377,0.2113703395552701,0.6063095970611556,0.01638026003113843,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_ridge_s0p5,AUG,1377,0.21036984656273855,0.6100277373701741,0.01630479822082617,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_ridge_s0p6,AUG,1377,0.20938516844871416,0.6136698797269542,0.016230106504315066,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_ridge_s0p8,AUG,1377,0.20746415397910942,0.6207261705837976,0.01608166480176449,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_ridge_s1,AUG,1377,0.20560909440884143,0.6274784696316862,0.01593464605173811,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0,AUG,1377,0.21552600328195384,0.5906770563026931,0.016697092862935747,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p1,AUG,1377,0.21536103015582006,0.5913034442132752,0.016687692388909152,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p2,AUG,1377,0.21523176890877221,0.5917939022349998,0.016681345764637683,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p3,AUG,1377,0.21513828391098141,0.5921484303678672,0.016678327520192444,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p4,AUG,1377,0.2150806218129956,0.592367028611877,0.01667614473443373,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p5,AUG,1377,0.21505881142958885,0.5924496969670294,0.016674016904765675,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p6,AUG,1377,0.21507286366785078,0.5923964354333244,0.016673299732474837,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s0p8,AUG,1377,0.21520850998061017,0.591882122699342,0.016677652433162604,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
hybrid_gbm_s1,AUG,1377,0.21548728993798733,0.5908240904099298,0.016690266172149425,True,1.2399939601552896,0,0.0,0.0,-1.4736930395047774
ipb98y2_analytic,JETILW,866,0.256629652478898,0.13749508121821863,0.05332775975454151,False,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
mean_baseline,JETILW,866,0.5796072741547035,-3.399624009395616,0.0854752840865713,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
ridge_loglinear,JETILW,866,0.21586955727909324,0.389717789674932,0.04216136888941527,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
random_forest,JETILW,866,0.3183457999599423,-0.3272299022558942,0.061752714555080634,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hist_gradient_boosting,JETILW,866,0.2439381925302502,0.2206949115732193,0.04743717671297204,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
ridge_log_quadratic,JETILW,866,0.19220679555219378,0.5161782529454217,0.03770348213552943,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0,JETILW,866,0.21586955727909324,0.389717789674932,0.04216136888941527,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p1,JETILW,866,0.21307005079724822,0.40544405276372697,0.04156984247071679,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p2,JETILW,866,0.21031126947873172,0.4207407220777175,0.04098615029195056,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p3,JETILW,866,0.20759483695148362,0.4356077976169037,0.040409359138125094,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p4,JETILW,866,0.20492243733718857,0.4500452793812856,0.03984757897539821,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p5,JETILW,866,0.20229581571465696,0.4640531673708632,0.03929779882009512,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p6,JETILW,866,0.19971677827174783,0.4776314615856364,0.038754266953095445,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s0p8,JETILW,866,0.19470898455606314,0.50349926869077,0.03768673577694721,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_ridge_s1,JETILW,866,0.1899147091592282,0.5276487006966862,0.03664587879726801,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0,JETILW,866,0.21586955727909324,0.389717789674932,0.04216136888941527,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p1,JETILW,866,0.2153635461217962,0.3925755124341246,0.042159932741100054,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p2,JETILW,866,0.2149357506345462,0.3949862766925575,0.042179359928714966,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p3,JETILW,866,0.21458663860528251,0.39695008245023045,0.042214711080925595,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p4,JETILW,866,0.21431659454972196,0.39846692970714337,0.042262449208386996,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p5,JETILW,866,0.2141259176168621,0.39953681846329636,0.04232581603529791,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p6,JETILW,866,0.2140148199436992,0.4001597487186894,0.04240308837470905,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s0p8,JETILW,866,0.21403176929901796,0.40006473372719586,0.04257872271390217,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
hybrid_gbm_s1,JETILW,866,0.21436736701417983,0.3981818847326627,0.04280141096353421,True,1.7024302608804454,0,0.0,0.0,-1.3108840862714626
ipb98y2_analytic,AUGW,767,0.21832511500257962,0.6044299823384836,0.014391729855872958,False,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
mean_baseline,AUGW,767,0.7285625526189853,-3.4050380271324254,0.05987608122901125,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
ridge_loglinear,AUGW,767,0.2074398929329735,0.6428912177897801,0.013131906920709865,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
random_forest,AUGW,767,0.2194924927440094,0.6001884712818246,0.015500847296134967,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hist_gradient_boosting,AUGW,767,0.21219271101172096,0.6263397548171405,0.014713616643866938,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
ridge_log_quadratic,AUGW,767,0.19102144058296838,0.6971830342768758,0.012811567507930206,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0,AUGW,767,0.2074398929329735,0.6428912177897801,0.013131906920709865,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p1,AUGW,767,0.20866317142258864,0.6386670396502707,0.01325687088696968,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p2,AUGW,767,0.20992511797276886,0.6342833075415943,0.013387470960251927,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p3,AUGW,767,0.2112250395272503,0.6297400214637507,0.013526720364585779,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p4,AUGW,767,0.21256223938027002,0.62503718141674,0.013676535141873898,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p5,AUGW,767,0.21393601851273478,0.6201747874005623,0.013831947028533208,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p6,AUGW,767,0.21534567686272785,0.6151528394152175,0.013991419618700799,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s0p8,AUGW,767,0.21826983290233778,0.6046302815370266,0.014318506090083888,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_ridge_s1,AUGW,767,0.22132913013338165,0.5934695077821674,0.014662372886222474,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0,AUGW,767,0.2074398929329735,0.6428912177897801,0.013131906920709865,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p1,AUGW,767,0.2069841787329446,0.6444585227433044,0.013126095448883079,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p2,AUGW,767,0.206598703927962,0.6457815674659536,0.013126533052886443,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p3,AUGW,767,0.20628386227945691,0.6468603519577276,0.013136157254725434,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p4,AUGW,767,0.20603997758299306,0.6476948762186265,0.013153791965997662,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p5,AUGW,767,0.20586730202031764,0.6482851402486507,0.013178602953354147,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p6,AUGW,767,0.20576601486422189,0.6486311440477994,0.013212248761200116,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s0p8,AUGW,767,0.20577795313595298,0.6485903709534717,0.013294181834390944,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
hybrid_gbm_s1,AUGW,767,0.20607574271019402,0.6475725569356439,0.01339865601585337,True,1.6457652294950753,0,0.0,0.0,-2.1960652133406504
ipb98y2_analytic,ASDEX,431,0.13144904229087115,0.7497895916998001,0.003874747966695577,False,5.187342932450245,0,0.0,0.0,-2.9420335462508644
mean_baseline,ASDEX,431,1.4165006205202904,-28.055212579127588,0.10188523025602599,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
ridge_loglinear,ASDEX,431,0.1935999461699966,0.4572485611244721,0.005498660848115468,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
random_forest,ASDEX,431,0.5067383872546776,-2.7184173163467684,0.020079363481221784,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hist_gradient_boosting,ASDEX,431,0.20697949141905117,0.3796380534742231,0.005472780705782539,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
ridge_log_quadratic,ASDEX,431,0.4053897620089424,-1.37977595469245,0.010532669739988402,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0,ASDEX,431,0.1935999461699966,0.4572485611244721,0.005498660848115468,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p1,ASDEX,431,0.1976216370855218,0.4344649785343735,0.005586550330866686,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p2,ASDEX,431,0.20186795727962256,0.4099004332270716,0.005680000120419245,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p3,ASDEX,431,0.20632503811385333,0.3835549252025672,0.005775673317281734,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p4,ASDEX,431,0.2109795226406303,0.35542845446086013,0.0058752491836479475,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p5,ASDEX,431,0.2158186392302646,0.32552102100195046,0.005983916047090052,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p6,ASDEX,431,0.22083025053032854,0.29383262482583783,0.006095958588880999,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s0p8,ASDEX,431,0.2313257311738274,0.2251129443220048,0.006341964182056064,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_ridge_s1,ASDEX,431,0.24238222301794907,0.1492694129493609,0.0066166999153774875,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0,ASDEX,431,0.1935999461699966,0.4572485611244721,0.005498660848115468,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p1,ASDEX,431,0.1978405555465658,0.4332113240009843,0.005593196072087774,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p2,ASDEX,431,0.20243010419625035,0.4066093261612309,0.005696013163853579,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p3,ASDEX,431,0.20734542231459704,0.37744256760521144,0.005804382532203263,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p4,ASDEX,431,0.21256391186820775,0.34571104833292676,0.005927437442297302,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p5,ASDEX,431,0.21806380833736386,0.3114147683443764,0.006058985863543893,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p6,ASDEX,431,0.22382436817392493,0.274553727639561,0.006200795463054258,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s0p8,ASDEX,431,0.23605029244660855,0.19313736408113225,0.006515626392571771,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
hybrid_gbm_s1,ASDEX,431,0.24909956835717978,0.10146195765764165,0.006861633204209436,True,5.187342932450245,0,0.0,0.0,-2.9420335462508644
ipb98y2_analytic,D3D,388,0.25193607071646484,0.5820554734045065,0.024719660039280677,False,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
mean_baseline,D3D,388,0.3990225966873555,-0.048414261022921457,0.03658335664889075,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
ridge_loglinear,D3D,388,0.2512433460586729,0.5843506782544805,0.024186293337540417,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
random_forest,D3D,388,0.40599481335168575,-0.08537273971232184,0.03754384453411296,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hist_gradient_boosting,D3D,388,0.24573867969801805,0.6023646560103164,0.024791134354654236,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
ridge_log_quadratic,D3D,388,0.197617014413435,0.7428499541011422,0.02199568324230665,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0,D3D,388,0.2512433460586729,0.5843506782544805,0.024186293337540417,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p1,D3D,388,0.24813573285306031,0.5945693686466484,0.02402355335245588,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p2,D3D,388,0.24512232423696131,0.6043568320769841,0.02387474044761703,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p3,D3D,388,0.2422066363689733,0.6137130685454876,0.023745877005808155,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p4,D3D,388,0.23939223985762695,0.6226380780521584,0.023621549720116458,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p5,D3D,388,0.2366827480995785,0.6311318605969971,0.0235020100893344,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p6,D3D,388,0.2340818039338447,0.6391944161800034,0.02339311733890749,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s0p8,D3D,388,0.22922018481351925,0.654025846460519,0.023191411275337356,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_ridge_s1,D3D,388,0.22483649855642796,0.6671323688937052,0.0230389686659862,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0,D3D,388,0.2512433460586729,0.5843506782544805,0.024186293337540417,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p1,D3D,388,0.24876104733772977,0.5925233828708512,0.024043517425954525,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p2,D3D,388,0.24642077205091856,0.6001541741806349,0.023909619276530854,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p3,D3D,388,0.244226603005442,0.6072430521838312,0.023791434610500397,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p4,D3D,388,0.24218251139333988,0.6137900168804404,0.023693143474471583,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p5,D3D,388,0.2402923272303822,0.6197950682704623,0.02361192675677869,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p6,D3D,388,0.23855970891707892,0.6252582063538968,0.023551587133863197,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s0p8,D3D,388,0.23558076020681173,0.6345587426010049,0.023467361204732386,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
hybrid_gbm_s1,D3D,388,0.2332703333213184,0.641691625621764,0.023447970894809364,True,1.1410663145491857,0,0.0,0.0,-1.3602914771096872
ipb98y2_analytic,NSTX,185,0.22222938608255652,0.21352223032522444,0.00582315778351345,False,7.8308993076380045,0,0.0,0.0,-3.080738592569725
mean_baseline,NSTX,185,1.3281769591843104,-27.09282167329282,0.09328834651824526,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
ridge_loglinear,NSTX,185,0.28907712742060465,-0.33079432249033114,0.007526765242302527,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
random_forest,NSTX,185,0.8573763614997421,-10.70648436760127,0.04293238555369703,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hist_gradient_boosting,NSTX,185,0.6857023422989421,-6.4878087691517425,0.0282319697303056,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
ridge_log_quadratic,NSTX,185,0.2507380703274734,-0.001207367903498513,0.006806716730626637,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0,NSTX,185,0.28907712742060465,-0.33079432249033114,0.007526765242302527,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p1,NSTX,185,0.28809220373400296,-0.32174138948290487,0.007504443946090035,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p2,NSTX,185,0.28714209415983327,-0.313037728918482,0.007483250580740229,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p3,NSTX,185,0.28622714538682287,-0.30468334079706305,0.007462266671451528,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p4,NSTX,185,0.28534769563761825,-0.2966782251186477,0.007442491844394954,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p5,NSTX,185,0.28450407411269674,-0.28902238188323626,0.00742289854670427,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p6,NSTX,185,0.28369660043673656,-0.2817158110908282,0.007404208913491927,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s0p8,NSTX,185,0.28219132396209856,-0.26815048683502374,0.0073721985243448826,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_ridge_s1,NSTX,185,0.28083421099656114,-0.25598225235123384,0.007346629008868234,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0,NSTX,185,0.28907712742060465,-0.33079432249033114,0.007526765242302527,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p1,NSTX,185,0.2836735234948126,-0.2815073004615567,0.007323866205067991,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p2,NSTX,185,0.2788984642842383,-0.23872734351563496,0.007147305164396894,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p3,NSTX,185,0.27478471926615955,-0.20245445165256637,0.0070139268275450145,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p4,NSTX,185,0.2713623658840493,-0.17268862487234982,0.006924779528981352,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p5,NSTX,185,0.26865782774400265,-0.14942986317498685,0.0068752655202826765,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p6,NSTX,185,0.2666929438736518,-0.1326781665604766,0.00685099211920585,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s0p8,NSTX,185,0.2650417541851188,-0.11869596858001397,0.006904425986357201,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
hybrid_gbm_s1,NSTX,185,0.2664649115114018,-0.13074203093096326,0.007061928329492848,True,7.8308993076380045,0,0.0,0.0,-3.080738592569725
ipb98y2_analytic,JT60U,100,0.2748479842757165,0.33242406834708016,0.05207984580029731,False,2.483394451114324,1,0.0,0.0,-1.393574580630702
mean_baseline,JT60U,100,0.4782029879765733,-1.0208781529655213,0.06662185225844898,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
ridge_loglinear,JT60U,100,0.2853670935561867,0.28034666537844655,0.056359094054382934,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
random_forest,JT60U,100,0.29120318766011555,0.2506101484711377,0.05281258298844948,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
hist_gradient_boosting,JT60U,100,0.30701737969020504,0.16700675486590866,0.048244626300737135,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
ridge_log_quadratic,JT60U,100,0.25035141948825834,0.44612001157202064,0.04704304917704301,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
hybrid_ridge_s0,JT60U,100,0.2853670935561867,0.28034666537844655,0.056359094054382934,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
hybrid_ridge_s0p1,JT60U,100,0.28257576360860154,0.29435644730118815,0.05556301890507358,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
hybrid_ridge_s0p2,JT60U,100,0.2798306199492801,0.3080001069324494,0.05477916057765133,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
hybrid_ridge_s0p3,JT60U,100,0.2771330350776463,0.32127764427223027,0.05400023910081436,True,2.483394451114324,1,0.0,0.0,-1.393574580630702
