model_name,tokamak,n_held_out_rows,rmsle,r2_log,mae_s,is_blind
hist_gradient_boosting,CMOD,45,0.568711558029444,-10.931806480111879,0.044989166774290594,True
powerlaw_free,CMOD,45,0.17196142878553414,-0.09089809067356414,0.008534845791659624,True
powerlaw_kadomtsev,CMOD,45,0.154588504740225,0.11839004649093154,0.007619475466880685,True
powerlaw_collisionless,CMOD,45,0.11550573689861406,0.5078140613279682,0.005703108606072069,True
powerlaw_electrostatic,CMOD,45,0.2563006778988376,-1.4233804586437615,0.012990329196199165,True
hybrid_gbm_s1,CMOD,45,0.40145787944550493,-4.945687294890243,0.0198436954849829,True
ipb98y2_analytic,MAST,39,0.1364310264879828,0.40432459030573853,0.003948205430901035,False
mean_baseline,MAST,39,1.2460596885368236,-48.689093226606616,0.08839798995386468,True
ridge_loglinear,MAST,39,0.15362321385492766,0.24473897838027747,0.004535541178211001,True
random_forest,MAST,39,0.5808719215353065,-9.79802047058919,0.01594963734964471,True
hist_gradient_boosting,MAST,39,0.3168100380019187,-2.2120422259021866,0.009883053090596864,True
powerlaw_free,MAST,39,0.1538425782336526,0.24258050702559042,0.004542857450420615,True
powerlaw_kadomtsev,MAST,39,0.15408376193785403,0.24020378615429716,0.004552933205270503,True
powerlaw_collisionless,MAST,39,0.15683394009653784,0.21283915134840536,0.0046510794338830925,True
powerlaw_electrostatic,MAST,39,0.15527592068349738,0.2284010912371538,0.0045413543486633205,True
hybrid_gbm_s1,MAST,39,0.17959763824703356,-0.03224935776307647,0.0055426851824176655,True
